#
# Title: Swish 123 Nummer
# Author: Christopher Isene <christopher.isene@gmail.com>
# Date: 2022-04-17-rev-021227
# Source: https://github.com/cisene/swish-123/text/swish-123-datasource.csv
#
# Legend: Swish-nummer, OrgNr, OrgNamn, Länk, Kategorier, Kommentar
#
"entry","orgNumber","orgName","web","categories","comment"
"1230295196","802003-3869","Enskede Ridsällskap","http://www.enskederidsallskap.se/","hästsport,ridklubb","Tävlingar"
"1230300392","832400-0499","Pingstkyrkan Nybro","https://nybro.pingst.se/","religion",""
"1230300657","857200-4094","Pingstkyrkan Västra Frölunda","https://frolunda.pingst.se/","religion",""
"1230305607","887500-0542","Elimförsamlingen Bjuråker","http://nasviken.pingst.se/","religion",""
"1230313833","769606-2228","Brf Pinnpojken","https://www.brfpinnpojken.se/","bostadsrättsförening",""
"1230316760","750811-XXXX","Yoganathi / Kundaliniyoga med Nathalie Parkvall / Nathalie Parkvall","http://yoganathi.se/","meditation,yoga",""
"1230321976","868400-4552","Skara Baptistförsamling","https://betaniaskara.se/","religion",""
"1230331488","832801-0155","Katthemmet Oskarshamn","https://katthemmetoskarshamn.se/","djurskydd,katthem",""
"1230336289","802439-0984","Föreningen Förvildade Katter, FFK","https://forvildadekatter.se/","djurskydd,katthem",""
"1230336826","818000-1029","Eskilstuna GUIF IF","https://www.guif.nu/","handbollsklubb,idrottsförening","Garderob"
"1230337048","802456-7581","Eksjö RC Klubb - Bilsport","https://www.eksjorck.se/","förening,rcbil,rcbåt","Båt"
"1230339358","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Nykoping/","religion","Nyköping"
"1230348094","590125-XXXX","Mimmi Design","https://mimmidesign.se/","design,kläder",""
"1230350033","802481-8802","Insamlingsstiftelsen Midnattssolens Trädgård","https://linnesamfundetpolcirkeln.se/","intresseorganisation,naturvård,stiftelse",""
"1230362046","813600-4085","Millesgårdens Vänner","https://millesgardensvanner.se/","förening,intresseförening",""
"1230365288","556768-8337","Marias Logi AB","https://mariaslogi.se/","hotell,logi",""
"1230365882","012070-9027","Kronobergs Dreverklubb","https://kronobergsdk.se/","hund,hundklubb",""
"1230366930","802463-4944","Cityidrott Landskrona","https://cityidrott.se/","idrott",""
"1230369421","878000-5321","Västerås BK - Brottning","http://www.vasterasbrottarklubb.se/","brottning,brottningsklubb,intresseförening","Medlemsavgift"
"1230369959","878000-2864","Västerås Gymnastikförening","http://www.vgf.nu/","gymnastikförening,idrottsförening",""
"1230375576","802512-6163","Fiskebåten Edit KN18 Karlshamn / Kulturföreningen Edits Vänner","http://www.edit.n.nu/","intresseförening,kulturförening",""
"1230375899","802434-5632","S:t Stefanus Koinonia","https://www.stefanuskoinonia.org/","religion",""
"1230376467","559085-2033","ON Training AB","http://ontraining.se/","gym,träning",""
"1230392142","969650-4647","Yoga i Hagen / Male & Female Production HB","https://www.yogaihagen.se/","massage,yoga",""
"1230394775","556680-5528","E-biljett / AXS Sweden AB","https://solutions.axs.com/","eventarrangör",""
"1230395517","556557-5130","Bjelleforsgruppen Kontor AB","https://www.bjellefors.se/","kontorsmaterial,trycksaker",""
"1230401851","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Falun/","religion","Falun"
"1230410191","802005-9716","Vänsterpartiet","https://www.vansterpartiet.se/","politiskt parti",""
"1230410589","818000-0468","Eskilstuna Motorbåtsklubb, EMBK","https://embk.se/","förening,motorbåtsklubb",""
"1230411132","817000-8893","Hela Människan RIA Enköping","https://helamanniskan.se/enkoping","hjälporganisation,religion",""
"1230413203","833200-0317","Filadelfiaförsamlingen I Hultsfred","https://www.hultsfredpingst.se/","religion",""
"1230416065","802463-3193","Youth With A Mission - YWAM Stockholm","http://www.ywamstockholm.se/","hjälporganisation,religion",""
"1230416602","802468-9179","Djurens Vänner Vetlanda","https://www.djurensvanner.se/vetlanda","djurskydd",""
"1230417162","802402-1084","Svenska Ölfrämjandet","https://svenskaolframjandet.se/","förening,intresseorganisation",""
"1230417832","802003-3869","Enskede Ridsällskap","http://www.enskederidsallskap.se/","hästsport,ridklubb",""
"1230419903","863500-7720","Lerums Luftgevärsskytteförening","https://lerumsungdomsskytte.com/","skytte,sportskytte",""
"1230426023","822002-9410","Föreningen Spiran Linköping","http://www.spiranlinkoping.se/","spiritualism",""
"1230438077","802422-9497","Feministiskt Initiativ","https://feministisktinitiativ.se/","politiskt parti",""
"1230440917","556404-6018","Zerillas Hundcenter AB","http://www.zerillas.se/","hundkurser,hundsport,utbildning",""
"1230450973","802430-7962","Camp Sweden TIFO","http://campsweden.se/","fotboll,supporterklubb",""
"1230451054","802493-4070","Torps Bygdegård ideell förening","https://torpsbygdegard.se/","bygdegårdsförening,förening",""
"1230451765","802505-7657","Amigos Mios","https://www.amigosmios.se/","djurskydd,hundhem",""
"1230460634","825003-8448","Ljusfallshammars Byaråd","https://ljusfallshammar.nu/","byalag,förening",""
"1230470971","812000-4521","Österåkers Konsthall på Länsmansgården / Österåkers Konstförening","https://osterakerskonsthall.se/","konst",""
"1230473231","894700-5842","Skellefteå CK - Curling","https://www.curlingklubben.se/","curling","Fika - mat"
"1230474304","894000-1574","Pingstkyrkan Saron Granö","https://www.granopingst.se/","religion",""
"1230481606","556811-3541","Pilgrimage Yoga / Action Port AB","https://pilgrimage.se/","yoga",""
"1230482364","802413-6361","Bröstcancerföreningen Pärlan Helsingborg","https://helsingborg.brostcancerforbundet.se/","cancer,förbund,förening,intresseförening",""
"1230483651","878001-3077","Hallstahammars SK Fotbollsklubb","https://www.hsk-fotboll.nu/","fotbollsklubb,idrottsförening",""
"1230485730","822002-1755","Östergötlands Taxklubb","http://ostergotlandstaxklubb.dinstudio.se/","hundklubb",""
"1230486738","802017-3954","Stiftelsen Livsuniversitetet","https://livsuniversitetet.se/","lokaluthyrning,stiftelse,yoga",""
"1230489542","556645-6728","Långbergets Sporthotell AB","https://langberget.se/","hotell,restaurant",""
"1230492983","802477-4484","Strålskyddsstiftelsen","https://www.stralskyddsstiftelsen.se/","stiftelse",""
"1230498303","802461-5364","Bosses Hundhjälp","https://www.bosseshundhjalp.se/","djurskydd",""
"1230498436","847000-4733","Friskis & Svettis Vellinge","https://www.friskissvettis.se/vellinge/","friskvård,gym",""
"1230499368","875000-0674","Elimförsamlingen i Örebro","https://orebro.pingst.se/","religion","Böcker, biljetter"
"1230509182","802438-6800","Nynäshamns Katthemsförening","https://nynaskatthem.se/","katthem",""
"1230509752","556784-8360","Mälardalens Rör & Montage AB","http://mrmab.se/","",""
"1230537001","802481-2110","Insamlingsstiftelsen Fogelstad","https://fogelstadsstiftelse.se/","feminism,stiftelse",""
"1230554170","556517-4231","GolfUppsala AB","https://www.golfuppsala.se/","golf,golfklubb","Söderby Golf - Greenfee, Shop, Inomhushall, Lodge, City Butiken"
"1230555508","802011-0386","Rise - Riksföreningen mot incest och andra sexuella övergrepp i barndomen","https://rise-sverige.se/","kvinnojour,tjejjour",""
"1230561621","556548-0406","Pantbanken Trollhättan","https://panta.nu/","pantbank",""
"1230563098","802453-5828","Upplands Taxklubb","http://upplandstaxklubb.com/","hundklubb,hundsport",""
"1230565622","826000-0230","Pingstförsamlingen Bottnaryd","https://www.bottnarydpingst.se/","religion",""
"1230579458","812400-3412","Hanviksens SK Ishockey T06","https://hanvikenssk.myclub.se/ishockey/thhteam06","ishockeyklubb",""
"1230594143","843000-6067","Höganäs GF, HGF","http://www.hoganasgf.se/","gymnastikförening",""
"1230594234","812800-9498","Riksförbundet Ehlers-Danlos Syndrom","https://ehlers-danlos.se/","patientförbund,riksförbund",""
"1230610824","556632-3258","Fasching","https://www.fasching.se/","musik,musikförening,restaurant",""
"1230612176","825001-4779","Synskadades Riksförbund Östergötland","https://www.srf.nu/om-oss/distrikt-och-lokalforeningar/srf-ostergotland/","riksförbund,synskadad",""
"1230622019","855100-5401","Backatorp IF","https://www.laget.se/BackatorpIF/","idrottsförening",""
"1230624320","882601-2703","Dalarnas Ornitologiska Förening","https://dalafaglar.se/","förening,ornitologi",""
"1230624999","559165-5534","Nötbackens TerapiDjurgård AB","https://nötbacken.se/","events,kurser,meditation",""
"1230626697","802507-8752","Climate Live / Live Green","https://climatelive.se/","intresseförening",""
"1230627174","846002-3925","Riksförbundet för Social och Mental Hälsa Mittpunkten Malmö, RSMH","https://www.rsmh-malmo.se/","mental hälsa,riksförbund",""
"1230630194","802495-0068","Disability Rights Defenders Sweden, DRDS","https://lagensomverktyg.se/","diskriminering,funktionsnedsättning,juridik",""
"1230631382","802437-8757","Föreningen Nordsvenska Hästen, FNH","https://nordsvensken.org/","hästsport",""
"1230631689","845002-3331","Brottsofferjouren Mellersta Skåne","https://www.brottsofferjouren.se/","intresseorganisation",""
"1230633370","802435-1689","Kulturens Bildningsverksamhet","https://www.kulturens.se/","kultur,utbildning",""
"1230637173","802524-8165","Värmlands dreverklubb","https://varmlandsdreverklubb.wordpress.com/","hundklubb,hundsport",""
"1230637967","802505-5255","Demokratibygget","https://demokratibygget.se/","utbildning",""
"1230655332","802519-9335","Föreningen Sinnen & Perception","https://www.sinnenperception.se/","förening",""
"1230655753","600912-XXXX","Yogakällan Bommen-Juniskär / Monica Gustafsson","https://www.yogakallan.nu/","yoga",""
"1230656728","897300-0261","Kiruna jakt- och fiskevårdsförening","https://www.kirunajaktochfiske.se/","förening,naturvård,viltvård","Kurser"
"1230692855","559010-7131","Helhetshälsan i Östergötland AB","https://www.helhetshalsanshus.se/gym/","friskvård,gym,massage,träning,yoga",""
"1230702068","802003-1707","Svenska Skyttesportförbundet","https://www.skyttesport.se/","förbund,skytte,sportskytte",""
"1230704635","828001-0359","Sveriges Veteranförbund (SVF)","http://www.gulabandet.se/","förbund","Gula bandet"
"1230712232","802479-0183","Mitt Livs Val Insamlingsstiftelse","https://www.mittlivsval.com/","stiftelse,utbildning,yrkesutbildning",""
"1230714378","829501-4313","Alvesta SOK - Skidor","https://hanaslov.se/","skidor,vintersport",""
"1230714824","864501-7222","Brottsofferjouren","https://www.brottsofferjouren.se/","intresseförening",""
"1230716464","802476-8452","Drabbrikan / Frantzwagner Sällskapet - Sinti Kettanepa","https://www.drabbrikan.se/","e-tidskrift,nyhetsbrev",""
"1230720037","556927-5968","Sannex Orkester AB","https://www.sannex.nu/","dansband,musik,orkester",""
"1230724344","802462-4374","Flottiljområdets kamrat- och veteranförening Halmstad","http://fkvf.se/","intresseförening",""
"1230729285","559277-9382","West Coast Pole & Dance Studio AB","https://wcps.se/","danskurser,poledance",""
"1230729335","802415-8175","Roslagens Ornitologiska Förening, ROF","http://www.rofnet.se/","fågelklubb,ornitologi",""
"1230730929","559035-9344","Econordica / TUFA AB","https://www.econordica.se/","heminredning,klimatsmart,kroppsvård",""
"1230734707","559194-3823","Optimal Hundglädje","https://www.optimalhundgladje.se/","hundsport,utbildning",""
"1230734798","202100-4888","Lantmäteriet","https://www.lantmateriet.se/sv/Fastigheter/hantera-pantbrev/","myndighet,pantbrev",""
"1230740712","869001-0213","Djurens Vänner Lidköping","https://www.djurensvanner.se/lidkoping","djurskydd",""
"1230741454","898500-1935","Kamratföreningen Bodenartilleristen","http://www.bodenartilleristen.se/","intresseförening",""
"1230746859","838202-3151","Östermalmskyrkans församling","https://www.ostermalmskyrkan.nu/","religion",""
"1230747899","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Ystad/","religion","Ystad"
"1230750257","817301-4294","SPF Seniorerna Havsörnen","https://www.spfseniorerna.se/distrikt/uppsaladistriktet/foreningslista/havsornen/","pensionärsklubb",""
"1230751487","556778-2882","Sportfiskebolaget / Sportfiske & VVS Bolaget i Hässleholm AB","https://www.sportfiskebolaget.se/","försäljning,sportfiske,utrustning",""
"1230754754","894700-5842","Skellefteå CK - Curling","https://www.curlingklubben.se/","curling,idrottsförening","Klubbafton"
"1230757914","559143-2959","Delborn & Preisler","https://delbornpreisler.se/","heminredning,kläder,mode",""
"1230759712","802004-0575","Pingst Fria Församlingar i samverkan","https://www.pingst.se/forsamling/natverk/pastor/","religion",""
"1230769745","802428-1308","STHLM VÄST Tjej- och kvinnojour","http://sthlmvastjour.se/","kvinnojour,tjejjour",""
"1230772277","822003-2109","SPF Seniorerna - Plogen Linghem","https://www.spfseniorerna.se/distrikt/ostgotadistriktet/foreningslista/plogenlinghem/","pensionärsklubb",""
"1230772905","802417-8058","Västerås Shukokai Karateklubb","https://vasterasshukokai.se/","idrottsförening,kampsportsförening,karate,karateklubb",""
"1230778050","846001-9089","Synskadades Riksförbund Malmö","https://www.srf.nu/om-oss/distrikt-och-lokalforeningar/srf-malmo/","riksförbund,synskadad",""
"1230778688","802478-8476","Insamlingsstiftelsen Hudfonden","https://hudfonden.se/","stiftelse",""
"1230779447","858500-5393","Ljungskileortens Hembygdsförening","https://www.ljungskileorten.se/","förening,hembygdsförening",""
"1230798546","872000-0143","Arvika Ridklubb","https://www.arvikaridklubb.com/","hästsport,ridklubb",""
"1230801225","556962-9495","Autoklar Trafikskola","http://autoklartrafikskola.se/","trafikskola",""
"1230803536","802500-6803","Umeå Västra IF","http://www.umeavastra.se/","idrottsförening",""
"1230811828","559128-3675","HoliBeYoga / Holistic Being AB","https://holibeyoga.se/","yoga",""
"1230821868","802491-9931","One Heart Church","http://www.oneheartchurch.se/","donation","mission"
"1230833269","556059-8434","Svenska Standardbolag AB","https://www.standardbolag.se/","företagande",""
"1230833350","802474-0410","Föreningen för sverigevänliga intressen, SamNytt","https://samnytt.se/","intresseförening",""
"1230835884","802013-9286","Al-Anon Familjegrupper i Sverige","https://www.al-anon.se/","intresseförening",""
"1230835983","530524-XXXX","Annikas Mediala och Kreativa Center / Annika Vikingsson","https://www.annikaw.se/","medium,reiki,spiritualism",""
"1230837476","826001-1609","Östra SK Jönköping","https://www.ostra.nu/","fotboll,idrottsförening,innebandy","Café"
"1230838482","886500-1302","Rengsjö SK - Fotboll","https://www.rengsjosk.se/","fotbollsklubb,idrottsförening",""
"1230839134","802495-8921","Svenska Bin ideell förening","https://svenskabin.se/","bihållning,biodling",""
"1230839258","802433-8553","Hillsong Church Sweden","https://hillsong.com/sweden/","donation,religion","Jönköping"
"1230844851","802421-1073","Eksjö Tjejjour","https://www.unizonjourer.se/eksjotjejjour/","kvinnojour,tjejjour",""
"1230851584","888800-1941","Tåsjö IF","http://tasjoif.se/","idrottsförening,längdskidåkning,sport",""
"1230854042","802505-6691","Värmdö Gymnastikakademi","https://varmdogymnastikakademi.se/","gymnastikförening",""
"1230854331","601231-4396","Ströms Bowlingshop","https://stroms.biz/","bowling,försäljning",""
"1230855254","802428-8170","FBC Bollnäs","https://www.laget.se/FBCBOLLNAS/","innebandy,innebandyklubb","Rabatthäften"
"1230866335","802476-6027","Tjej och Transjouren Lina","http://tjosa.se/","kvinnojour,tjejjour",""
"1230871970","802519-2215","StrokeRide CK","https://strokeride.se/","cykelklubb,cykelsport,hälsa,strokeforskning,strokeprevention",""
"1230872440","802472-6468","Youth With A Mission - YWAM Sweden","https://www.ywam.se/","hjälporganisation,religion",""
"1230878629","802006-7750","Svenska Epilepsiförbundet","https://www.epilepsi.se/","förbund,neurohälsa",""
"1230879379","885500-2088","Årsunda IF","https://www.arsundaif.se/","idrottsförening",""
"1230883116","559220-4092","Deila och dåtiden AB","https://deilaochdatiden.se/","guidade turer",""
"1230886192","818000-1029","Eskilstuna GUIF IF","https://www.guif.nu/","handbollsklubb,idrottsförening","Supportershop"
"1230898692","882000-0407","Filadelfiaförsamlingen Avesta","https://www.avesta.pingst.se/","religion",""
"1230898841","601206-XXXX","Worship Sweden Production","https://www.stefanjernsand.se/","donation,religion",""
"1230899302","894000-1558","Sandviks IK","http://www.sandviksik.se/","idrottsförening","Kiosken"
"1230912287","802411-3667","Kvinnors Rätt","https://kvinnorsratt.se/","kvinnojour,tjejjour",""
"1230916320","822003-3552","Insamlingsstiftelsen för Muskeldystrofiforskning","https://www.smdf.se/","donation,forskning,muskeldystrofi,stiftelse",""
"1230919860","802516-2655","Svensk-Albanska Nätverket, SAN","https://www.svenskalbanska.se/","hemlandsförening,intresseförening",""
"1230923334","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/skillingaryd/","religion","Skillingaryd"
"1230923631","750221-XXXX","Modiga Människor","https://modigamanniskor.se/","",""
"1230924647","802470-3269","Clownclubben","http://clownclubben.se/","donation",""
"1230925099","835000-1122","Ka 2 SF - Skyttesport","https://www.ka2skf.se/","skytte,sportskytte",""
"1230927400","870719-XXXX","Mandorla Spa / Danijel Bajric","https://www.mandorla.se/","massage,spa",""
"1230928366","802443-7371","Ragunda Skoterklubb","https://www.ragundaskoterklubb.com/","skoterklubb,sport",""
"1230938324","826000-0743","Pingstförsamlingen Tenhult","http://www.tenhult.pingst.se/","religion","Fika, läger, övrigt"
"1230941179","690131-XXXX","Kalvbergsåsens Islandshästar","https://kalvbergsasen.se/","hästsport,ridläger,ridskola,turridning",""
"1230970475","829502-6853","Djurens Vänner Växjö","https://www.djurensvanner.se/vaxjo","djurskydd",""
"1230987982","845001-7788","Kvinnojouren Lund","https://kvinnojourenlund.se/","kvinnojour,tjejjour",""
"1230993253","802440-1443","Himlabacken Skoter","https://himlabackenskoter.se/","skoterklubb",""
"1230994095","802515-5139","Ostkustens Framtid","https://ostkustensframtid.se/","politiskt parti",""
"1230999011","894700-5958","Clemensnäs IF","https://www.laget.se/CIF/","idrottsförening,innebandy","Deltagaravgift innebandy"
"1231001601","556232-6115","Rahmqvist Serama, Eric Rahmqvist AB","https://www.rahmqvistserama.se/","ergonomi,kontorsinredning",""
"1231007913","834002-0505","Svaide Roma SOK","https://www.svaideroma.se/","friidrott,idrottsförening,längdåkning,orientering,parasport,rullskidor,skidor,skidskytte",""
"1231008192","826000-0743","Pingstförsamlingen Tenhult","http://www.tenhult.pingst.se/","religion","Församlingskassan"
"1231008457","857200-3666","Församlingsfakulteten, FFG","https://ffg.se/","religion",""
"1231022490","878500-0350","Pingstförsamlingen Kungsör","https://kungsor.pingst.se/","religion","Byggnadskassan"
"1231030758","556802-4656","Kerstins Trafikskola i Åkersberga / Kerstins Trafikskola AB","https://kerstinstrafikskola.se/","trafikskola,utbildning",""
"1231033554","559120-3483","Bierkeller AB","https://bierkeller.se/","restaurant",""
"1231033885","802534-3578","Svenska Dvärgkaninklubben","http://www.dvargkaninklubben.se/","dvärgkanin,husdjur,kanin",""
"1231043041","802433-8553","Hillsong Church Sweden","https://hillsong.com/sweden/","donation,religion","Göteborg"
"1231043496","814400-0042","Axel, Julia och Torsten Nordströms Stiftelse","http://www.nordstromsmuseum.se/","stiftelse",""
"1231047984","559264-5054","Happy Picnic AB","https://happypicnic.se/","catering",""
"1231051804","878500-0350","Pingstförsamlingen Kungsör","https://kungsor.pingst.se/","religion","Församlingskassan"
"1231052364","832000-1962","Böda Hembygdsförening","https://www.hembygd.se/boda-hembygdsforening","hembygdsförening",""
"1231052372","556805-5411","Fiskfoder.se","https://www.fiskfoder.se/","akvariefisk,fiskfoder",""
"1231053677","802462-3061","Pannkakskyrkan / Reach","http://pannkakskyrkan.se/","religion",""
"1231056571","818000-1029","Eskilstuna GUIF IF","https://www.guif.nu/","handbollsklubb,idrottsförening","Lotterier"
"1231063056","551215-XXXX","Jennebo Radio / Stenskott Productions","https://www.jenneboradio.se/","lokalradio,podcast",""
"1231063916","802455-2138","Lidingö Kvinnojour","https://www.unizonjourer.se/lidingokvinnojour/","kvinnojour,tjejjour",""
"1231069558","769617-5103","Nordic Area","http://www.nordicarea.se/","naturvård",""
"1231073550","886000-6090","Holmsvedenbygdens Intresseförening","https://www.holmsveden.se/","hembygdsförening,intresseförening",""
"1231073642","874001-9461","Säffle Trollingklubb","https://www.saffletrollingklubb.com/","intresseförening",""
"1231079128","875000-4502","Baptistförsamlingen Immanuel","https://www.imkorebro.se/","religion","kyrkfonden"
"1231079706","559093-5127","Charity Yoga / Marie Mallmin AB","https://www.charityyoga.se/","utbildning,välgörenhet,yoga",""
"1231083948","802006-0730","Mäster Olofsgården","https://www.masterolofsgarden.se/","barnverksamhet,ungdomsverksamhet",""
"1231089556","878000-5321","Västerås BK - Brottning","http://www.vasterasbrottarklubb.se/","brottning,brottningsklubb,intresseförening","Café"
"1231095017","802006-1688","Frälsningsarmén","https://fakalmar.se/","religion","Kalmar"
"1231095561","802487-8806","Kvinnojouren i Stenungsund","http://kvinnojouren-stenungsund.se/","kvinnojour,tjejjour",""
"1231096536","823000-9709","Brottsofferjouren Västra Östergötland","https://www.brottsofferjouren.se/","intresseförening",""
"1231098391","802494-6504","Föreningen Vadtorps Vänner","https://vadtorp.bokamera.se/","förening",""
"1231102086","802489-0082","SPF Seniorerna Björkekärr","https://www.spfseniorerna.se/distrikt/goteborgsdistriktet/foreningslista/spf-seniorerna-bjorkekarr-/","pensionärsklubb",""
"1231102508","556532-9090","Önskestjärnan","https://önskestjärnan.se/","horoskop,medium,reiki,sierska,spiritualism",""
"1231122357","826001-9503","Fibromyalgi Förbundet","https://www.fibromyalgi.se/","förbund",""
"1231123645","802534-3800","Frivilliga Insatser vid Kris och Katastrof - FIKK Sweden","https://fikk.se/","hjälporganisation",""
"1231131119","802439-8474","Föreningen Sesam","https://foreningensesam.se/","fritidsodling,trädgårdsförening",""
"1231132919","802472-0735","Västerås Cablepark Förening","https://www.vasterascablepark.se/","sup,wakeboard",""
"1231134840","857205-6045","Brunnsbo Musikklassförening","https://brunnsbomusikklasser.wordpress.com/","intresseorganisation,musik,sång",""
"1231135987","818000-0567","Eskilstuna Golfklubb","https://www.eskilstunagk.se/","golf,golfklubb",""
"1231137520","898800-8762","Lillpite Fiske Fiskevårdsförening","https://lillpitefiske.se/","fiskekort,fiskevård,sportfiske",""
